status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
tp	5	eleven	en	30450	174		6	elf	nl	30450	174
tp	10	elk	en	3926	1072		156	elk	en	3926	1072
tp	19	apple	en	563	348		20	Apfel	de	563	348
tp	29	east	en	15864	415		29	east	en	15864	415
tp	31	oor	nl	15625	413		32	Ohr	de	15625	413
tp	33	boom	nl	1592	454		34	Baum	de	1592	454
tp	36	beek	nl	1233	467		37	Bach	de	1233	467
tp	38	bake	en	26259	465		39	bakken	nl	26259	465
tp	48	bear	en	1323	570		49	beer	nl	1323	570
tp	48	bear	en	1323	570		50	Bär	de	1323	570
tp	49	beer	nl	1323	570		50	Bär	de	1323	570
tp	49	beer	nl	1323	459		50	Bär	de	1323	459
tp	51	berg	nl	1699	561		52	Berg	de	1699	561
tp	56	bow	en	27533	576		73	bow	en	27533	576
tp	56	bow	en	27533	576		98	bow	en	27533	576
tp	57	buigen	nl	27746	576		58	biegen	de	27746	576
tp	73	bow	en	27533	576		98	bow	en	27533	576
tp	56	bow	en	27533	803		73	bow	en	27533	803
tp	56	bow	en	27533	803		98	bow	en	27533	803
tp	73	bow	en	27533	803		98	bow	en	27533	803
tp	97	Bogen	de	2192	803		99	boog	nl	2192	803
tp	60	bite	en	26850	636		61	bijten	nl	26850	636
tp	60	bite	en	26850	636		62	beißen	de	26850	636
tp	61	bijten	nl	26850	636		62	beißen	de	26850	636
tp	64	blad	nl	2008	644		65	Blatt	de	2008	644
tp	66	blow	en	28037	660		68	blow	en	28037	660
tp	66	blow	en	28037	668		68	blow	en	28037	668
tp	66	blow	en	28037	680		68	blow	en	28037	680
tp	69	bloem	nl	2063	681		70	Blume	de	2063	681
tp	71	bouwen	nl	26445	796		72	bauen	de	26445	796
tp	75	bosom	en	2912	712		76	boezem	nl	2912	712
tp	75	bosom	en	2912	712		77	Busen	de	2912	712
tp	76	boezem	nl	2912	712		77	Busen	de	2912	712
tp	78	breed	nl	28449	723		79	breit	de	28449	723
tp	81	break	en	52797	741		82	breken	nl	52797	741
tp	88	broer	nl	2530	770		88	broer	nl	2530	770
tp	88	broer	nl	2530	770		89	Bruder	de	2530	770
tp	88	broer	nl	2530	770		89	Bruder	de	2530	770
tp	91	borst	nl	2593	790		92	Brust	de	2593	790
tp	93	bridge	en	2456	776		94	brug	nl	2456	776
tp	93	bridge	en	2456	776		95	Brücke	de	2456	776
tp	94	brug	nl	2456	776		95	Brücke	de	2456	776
tp	103	dag	nl	21217	850		104	Tag	de	21217	850
tp	106	deaf	en	47830	886		107	doof	nl	47830	886
tp	109	dood	nl	21646	887		112	dood	nl	21646	887
tp	109	dood	nl	21646	897		111	death	en	21646	897
tp	109	dood	nl	21646	897		112	dood	nl	21646	897
tp	109	dood	nl	21646	897		113	Tod	de	21646	897
tp	111	death	en	21646	897		112	dood	nl	21646	897
tp	111	death	en	21646	897		113	Tod	de	21646	897
tp	112	dood	nl	21646	897		113	Tod	de	21646	897
tp	115	dier	nl	21497	916		116	Tier	de	21497	916
tp	117	doek	nl	21974	944		118	Tuch	de	21974	944
tp	119	do	en	48613	951		120	doen	nl	48613	951
tp	126	dream	en	21860	968		127	droom	nl	21860	968
tp	126	dream	en	21860	968		128	Traum	de	21860	968
tp	127	droom	nl	21860	968		128	Traum	de	21860	968
tp	129	drive	en	48400	980		130	drijven	nl	48400	980
tp	129	drive	en	48400	980		131	treiben	de	48400	980
tp	130	drijven	nl	48400	980		131	treiben	de	48400	980
tp	132	drink	en	48508	982		133	drinken	nl	48508	982
tp	132	drink	en	48508	982		134	trinken	de	48508	982
tp	132	drink	en	48508	982		136	drink	en	48508	982
