ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
5	eleven	en	30450	false	*ainalifa-		6	elf	nl	30450	false	*ainalifa-
10	elk	en	3926	false	*albut-		156	elk	en	3926	false	*elha(n)-
19	apple	en	563	false	*apla-		20	Apfel	de	563	false	*apla-
29	east	en	15864	false	*austera-		29	east	en	15864	false	*austera-
31	oor	nl	15625	false	*auzōn-		32	Ohr	de	15625	false	*auzōn-
33	boom	nl	1592	false	*bagma-		34	Baum	de	1592	false	*bagma-
36	beek	nl	1233	false	*bakja-		37	Bach	de	1233	false	*bakja-
38	bake	en	26259	false	*bak(k)an-		39	bakken	nl	26259	false	*bak(k)an-
48	bear	en	1323	false	*beran-		49	beer	nl	1323	false	*beran-
48	bear	en	1323	false	*beran-		50	Bär	de	1323	false	*beran-
49	beer	nl	1323	false	*beran-		50	Bär	de	1323	false	*beran-
49	beer	nl	1323	false	*beran-		50	Bär	de	1323	false	*beran-
51	berg	nl	1699	false	*berga-		52	Berg	de	1699	false	*berga-
56	bow	en	27533	false	*beugan-		73	bow	en	27533	false	*bōgu-
56	bow	en	27533	false	*beugan-		98	bow	en	27533	false	*bugan-
57	buigen	nl	27746	false	*beugan-		58	biegen	de	27746	false	*beugan-
73	bow	en	27533	false	*bōgu-		98	bow	en	27533	false	*bugan-
56	bow	en	27533	false	*beugan-		73	bow	en	27533	false	*bōgu-
56	bow	en	27533	false	*beugan-		98	bow	en	27533	false	*bugan-
73	bow	en	27533	false	*bōgu-		98	bow	en	27533	false	*bugan-
97	Bogen	de	2192	false	*bugan-		99	boog	nl	2192	false	*bugan-
60	bite	en	26850	false	*bītan-		61	bijten	nl	26850	false	*bītan-
60	bite	en	26850	false	*bītan-		62	beißen	de	26850	false	*bītan-
61	bijten	nl	26850	false	*bītan-		62	beißen	de	26850	false	*bītan-
64	blad	nl	2008	false	*blada-		65	Blatt	de	2008	false	*blada-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	false	*blewwan-
66	blow	en	28037	true	*blēan-		68	blow	en	28037	true	*blewwan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	false	*blewwan-
69	bloem	nl	2063	false	*blōmman-		70	Blume	de	2063	false	*blōmman-
71	bouwen	nl	26445	false	*bōan-		72	bauen	de	26445	false	*bōan-
75	bosom	en	2912	false	*bōsma-		76	boezem	nl	2912	false	*bōsma-
75	bosom	en	2912	false	*bōsma-		77	Busen	de	2912	false	*bōsma-
76	boezem	nl	2912	false	*bōsma-		77	Busen	de	2912	false	*bōsma-
78	breed	nl	28449	false	*braida-		79	breit	de	28449	false	*braida-
81	break	en	52797	false	*brekan-		82	breken	nl	52797	false	*brekan-
88	broer	nl	2530	false	*brōϸer-		88	broer	nl	2530	false	*brōϸer-
88	broer	nl	2530	false	*brōϸer-		89	Bruder	de	2530	false	*brōϸer-
88	broer	nl	2530	false	*brōϸer-		89	Bruder	de	2530	false	*brōϸer-
91	borst	nl	2593	false	*brust-		92	Brust	de	2593	false	*brust-
93	bridge	en	2456	false	*bru(w)ī-		94	brug	nl	2456	false	*bru(w)ī-
93	bridge	en	2456	false	*bru(w)ī-		95	Brücke	de	2456	false	*bru(w)ī-
94	brug	nl	2456	false	*bru(w)ī-		95	Brücke	de	2456	false	*bru(w)ī-
103	dag	nl	21217	false	*daga-		104	Tag	de	21217	false	*daga-
106	deaf	en	47830	false	*dauba-		107	doof	nl	47830	false	*dauba-
109	dood	nl	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		111	death	en	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		113	Tod	de	21646	false	*daujan-
111	death	en	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
111	death	en	21646	false	*daujan-		113	Tod	de	21646	false	*daujan-
