ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
10	elk	en	3926	false	*albut-		156	elk	en	3926	false	*elha(n)-
19	apple	en	563	false	*apla-		20	Apfel	de	563	false	*apla-
29	east	en	15864	false	*austera-		29	east	en	15864	false	*austera-
48	bear	en	1323	false	*beran-		50	Bär	de	1323	false	*beran-
56	bow	en	27533	false	*beugan-		73	bow	en	27533	false	*bōgu-
56	bow	en	27533	false	*beugan-		98	bow	en	27533	false	*bugan-
73	bow	en	27533	false	*bōgu-		98	bow	en	27533	false	*bugan-
56	bow	en	27533	false	*beugan-		73	bow	en	27533	false	*bōgu-
56	bow	en	27533	false	*beugan-		98	bow	en	27533	false	*bugan-
73	bow	en	27533	false	*bōgu-		98	bow	en	27533	false	*bugan-
60	bite	en	26850	false	*bītan-		62	beißen	de	26850	false	*bītan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	false	*blewwan-
66	blow	en	28037	true	*blēan-		68	blow	en	28037	true	*blewwan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	false	*blewwan-
75	bosom	en	2912	false	*bōsma-		77	Busen	de	2912	false	*bōsma-
93	bridge	en	2456	false	*bru(w)ī-		95	Brücke	de	2456	false	*bru(w)ī-
111	death	en	21646	false	*daujan-		113	Tod	de	21646	false	*daujan-
126	dream	en	21860	false	*dreugan-		128	Traum	de	21860	false	*dreugan-
129	drive	en	48400	false	*drīban-		131	treiben	de	48400	false	*drīban-
132	drink	en	48508	false	*drinkan-		134	trinken	de	48508	false	*drinkan-
132	drink	en	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
134	trinken	de	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
132	drink	en	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
137	daughter	en	21580	false	*duhter-		139	Tochter	de	21580	false	*duhter-
167	father	en	22192	false	*fader-		169	Vater	de	22192	false	*fader-
184	Feder	de	4811	false	*feϸrō-		185	feather	en	4811	false	*feϸrō-
191	finger	en	5341	false	*fingra-		193	Finger	de	5341	false	*fingra-
195	finden	de	31926	false	*finϸan-		196	find	en	31926	false	*finϸan-
201	fly	en	32157	false	*fleugan-		203	fliegen	de	32157	false	*fleugan-
201	fly	en	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
203	fliegen	de	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
201	fly	en	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
213	fire	en	5229	false	*fōr-		215	Feuer	de	5229	false	*fōr-
216	foot	en	6025	false	*fōt-		218	Fuß	de	6025	false	*fōt-
221	friend	en	5883	false	*fri(j)ōnd-		223	Freund	de	5883	false	*fri(j)ōnd-
230	fox	en	6147	false	*fuhsa-		231	Fuchs	de	6147	false	*fuhsa-
234	full	en	50583	false	*fulla-		236	voll	de	50583	false	*fulla-
239	fürchten	de	32846	false	*furhtō-		239	fürchten	de	32846	false	*furhtō-
243	Gans	de	6345	false	*gans-		244	goose	en	6345	false	*gans-
248	give	en	42619	false	*geban-		248	give	en	42619	true	*geban-
254	go	en	33082	false	*gēn-		256	gehen	de	33082	false	*gēn-
266	glass	en	7718	false	*glasa-		267	Glas	de	7718	false	*glasa-
268	good	en	34171	false	*gōda-		270	gut	de	34171	false	*gōda-
276	grass	en	7945	false	*grasa-		277	Gras	de	7945	false	*grasa-
280	grau	de	33949	false	*grēwa-		281	grey	en	33949	false	*grēwa-
312	hay	en	9320	false	*hauja-		314	Heu	de	9320	false	*hauja-
324	hair	en	8415	false	*hēra-		326	Haar	de	8415	false	*hēra-
329	heart	en	9276	false	*hertōn-		331	Herz	de	9276	false	*hertōn-
332	héri	is	8821	false	*hesan-		332	héri	is	8821	false	*hesan-
332	héri	is	8821	false	*hesan-		333	hare	en	8821	false	*hesan-
332	héri	is	8821	false	*hesan-		333	hare	en	8821	false	*hesan-
346	roh	de	41576	false	*hrawa-		347	raw	en	41576	false	*hrawa-
350	ring	en	36384	false	*hringa-		350	ring	en	36384	true	*hringa-
356	honey	en	9690	false	*hunanga-		358	Honig	de	9690	false	*hunanga-
361	hunger	en	9991	false	*hungru-		363	Hunger	de	9991	false	*hungru-
367	Horn	de	9717	false	*hurna-		368	horn	en	9717	false	*hurna-
370	house	en	8941	false	*hūsa-		372	Haus	de	8941	false	*hūsa-
378	where	en	52376	false	*hwar		380	wo	de	52376	false	*hwar
381	white	en	51640	false	*hwīta-		383	weiß	de	51640	false	*hwīta-
392	young	en	35929	false	*junga-		394	jung	de	35929	false	*junga-
423	cow	en	12003	false	*kō-		425	Kuh	de	12003	false	*kō-
426	cool	en	37196	false	*kōlu-		428	kühl	de	37196	false	*kōlu-
444	kiss	en	37297	false	*kussjan-		446	küssen	de	37297	false	*kussjan-
449	lay	en	37940	false	*lagjan-		451	legen	de	37940	false	*lagjan-
455	lead	en	38076	false	*laidjan-		457	leiten	de	38076	false	*laidjan-
455	lead	en	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
457	leiten	de	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
455	lead	en	38076	false	*laidjan-		464	lead	en	38076	false	*lauda-
459	lecken	de	37793	false	*lakjan-		488	lecken	de	37793	false	*likkōn-
459	lecken	de	37793	false	*lakjan-		486	lick	en	37793	false	*likkōn-
459	lecken	de	37793	false	*lakjan-		488	lecken	de	37793	false	*likkōn-
486	lick	en	37793	false	*likkōn-		488	lecken	de	37793	false	*likkōn-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		467	liegen	de	38394	false	*leg(j)an-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
467	liegen	de	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
465	lie	en	38394	false	*leg(j)an-		476	lie	en	38394	false	*leugan-
483	liver	en	12642	false	*librō-		484	Leber	de	12642	false	*librō-
501	man	en	13702	false	*mannan-		502	Mann	de	13702	false	*mannan-
508	mjólk	is	14130	false	*mel(u)kan-		510	Milch	de	14130	false	*mel(u)kan-
512	moon	en	14340	false	*mēnan-		514	Mond	de	14340	false	*mēnan-
515	month	en	14296	false	*mēnōþ-		517	Monat	de	14296	false	*mēnōþ-
520	Mutter	de	14678	false	*mōder-		521	mother	en	14678	false	*mōder-
523	moor	en	14418	false	*mōra-		524	Moor	de	14418	true	*mōra-
530	morgunn	is	14503	false	*murge		532	Morgen	de	14503	false	*murge
533	mouse	en	13847	false	*mūs-		535	Maus	de	13847	false	*mūs-
536	midge	en	14567	false	*muwī-		538	Mücke	de	14567	false	*muwī-
539	Nabel	de	14777	false	*nablan-		540	navel	en	14777	false	*nablan-
541	nail	en	14982	false	*nagl-		543	Nagel	de	14982	false	*nagl-
544	night	en	14869	false	*naht-		546	Nacht	de	14869	false	*naht-
544	night	en	14869	false	*naht-		547	nótt	is	14869	false	*naht-
546	Nacht	de	14869	false	*naht-		547	nótt	is	14869	false	*naht-
548	naked	en	39133	false	*nakwe		550	nackt	de	39133	false	*nakwe
