status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
tp	5	eleven	en	30450	174	false	*ainalifa-	ainalif		6	elf	nl	30450	174	false	*ainalifa-	ainalif
tp	10	elk	en	3926	1072	false	*albut-	elhaz		156	elk	en	3926	1072	false	*elha(n)-	elhaz
tp	19	apple	en	563	348	false	*apla-	aplaz		20	Apfel	de	563	348	false	*apla-	aplaz
tp	29	east	en	15864	415	false	*austera-	austrą		29	east	en	15864	415	false	*austera-	austrą
tp	31	oor	nl	15625	413	false	*auzōn-	ausô		32	Ohr	de	15625	413	false	*auzōn-	ausô
tp	33	boom	nl	1592	454	false	*bagma-	bagmaz		34	Baum	de	1592	454	false	*bagma-	bagmaz
tp	36	beek	nl	1233	467	false	*bakja-	bakiz		37	Bach	de	1233	467	false	*bakja-	bakiz
tp	38	bake	en	26259	465	false	*bak(k)an-	bakaną		39	bakken	nl	26259	465	false	*bak(k)an-	bakaną
tp	48	bear	en	1323	570	false	*beran-	berô		49	beer	nl	1323	570	false	*beran-	berô
tp	48	bear	en	1323	570	false	*beran-	berô		50	Bär	de	1323	570	false	*beran-	berô
tp	49	beer	nl	1323	570	false	*beran-	berô		50	Bär	de	1323	570	false	*beran-	berô
tp	49	beer	nl	1323	459	false	*beran-	bairaz		50	Bär	de	1323	459	false	*beran-	bairaz
tp	51	berg	nl	1699	561	false	*berga-	bergaz		52	Berg	de	1699	561	false	*berga-	bergaz
tp	56	bow	en	27533	576	false	*beugan-	beuganą		73	bow	en	27533	576	false	*bōgu-	beuganą
tp	56	bow	en	27533	576	false	*beugan-	beuganą		98	bow	en	27533	576	false	*bugan-	beuganą
tp	57	buigen	nl	27746	576	false	*beugan-	beuganą		58	biegen	de	27746	576	false	*beugan-	beuganą
