ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
3	own	en	27350	false	*aigena-		3	own	en	27350	false	*aigena-
5	eleven	en	30450	false	*ainalifa-		6	elf	nl	30450	true	*ainalifa-
6	elf	nl	30450	false	*ainalifa-		6	elf	nl	30450	true	*ainalifa-
9	ache	en	43564	false	*akan-		9	ache	en	43564	false	*akan-
15	end	en	30487	false	*andja-		15	end	en	30487	false	*andja-
16	angle	en	23175	false	*angula-		16	angle	en	23175	false	*angula-
22	Arbeit	de	674	false	*arbaidi-		22	Arbeit	de	674	false	*arbaidi-
29	east	en	15864	false	*austera-		29	east	en	15864	false	*austera-
29	east	en	15864	false	*austera-		29	east	en	15864	false	*austera-
30	ear	en	15616	false	*auzōn-		30	ear	en	15616	false	*auzōn-
48	bear	en	1323	false	*beran-		48	bear	en	1323	false	*beran-
48	bear	en	1323	false	*beran-		49	beer	nl	1323	false	*beran-
48	bear	en	1323	false	*beran-		49	beer	nl	1323	false	*beran-
48	bear	en	1323	false	*beran-		50	Bär	de	1323	false	*beran-
48	bear	en	1323	false	*beran-		50	Bär	de	1323	false	*beran-
48	bear	en	1323	false	*beran-		49	beer	nl	1323	false	*beran-
48	bear	en	1323	false	*beran-		50	Bär	de	1323	false	*beran-
49	beer	nl	1323	false	*beran-		49	beer	nl	1323	false	*beran-
49	beer	nl	1323	false	*beran-		50	Bär	de	1323	false	*beran-
49	beer	nl	1323	false	*beran-		50	Bär	de	1323	false	*beran-
50	Bär	de	1323	false	*beran-		50	Bär	de	1323	false	*beran-
53	bright	en	34598	false	*berhta-		53	bright	en	34598	false	*berhta-
54	bark	en	27051	true	*berkan-		54	bark	en	27051	false	*berkan-
56	bow	en	27533	false	*beugan-		56	bow	en	27533	false	*beugan-
56	bow	en	27533	false	*beugan-		73	bow	en	27533	false	*bōgu-
56	bow	en	27533	false	*beugan-		98	bow	en	27533	false	*bugan-
56	bow	en	27533	false	*beugan-		73	bow	en	27533	false	*bōgu-
56	bow	en	27533	false	*beugan-		98	bow	en	27533	false	*bugan-
73	bow	en	27533	false	*bōgu-		73	bow	en	27533	false	*bōgu-
73	bow	en	27533	false	*bōgu-		98	bow	en	27533	false	*bugan-
73	bow	en	27533	false	*bōgu-		98	bow	en	27533	false	*bugan-
98	bow	en	27533	false	*bugan-		98	bow	en	27533	false	*bugan-
66	blow	en	28037	false	*blēan-		66	blow	en	28037	true	*blēan-
66	blow	en	28037	false	*blēan-		66	blow	en	28037	false	*blēan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	true	*blewwan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	false	*blewwan-
66	blow	en	28037	true	*blēan-		66	blow	en	28037	false	*blēan-
66	blow	en	28037	true	*blēan-		68	blow	en	28037	false	*blewwan-
66	blow	en	28037	true	*blēan-		68	blow	en	28037	false	*blewwan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	false	*blewwan-
66	blow	en	28037	false	*blēan-		68	blow	en	28037	true	*blewwan-
68	blow	en	28037	false	*blewwan-		68	blow	en	28037	true	*blewwan-
68	blow	en	28037	false	*blewwan-		68	blow	en	28037	false	*blewwan-
68	blow	en	28037	true	*blewwan-		68	blow	en	28037	false	*blewwan-
74	book	en	2643	false	*bōk(j)ō-		74	book	en	2643	false	*bōk(j)ō-
84	breast	en	2593	false	*breusta-		91	borst	nl	2593	false	*brust-
84	breast	en	2593	false	*breusta-		92	Brust	de	2593	false	*brust-
86	burn	en	49425	false	*brinnan-		86	burn	en	49425	false	*brinnan-
105	deel	nl	21449	false	*daila-		105	deel	nl	21449	false	*daila-
109	dood	nl	21646	false	*daujan-		109	dood	nl	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		111	death	en	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		113	Tod	de	21646	false	*daujan-
109	dood	nl	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
111	death	en	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
112	dood	nl	21646	false	*daujan-		112	dood	nl	21646	false	*daujan-
112	dood	nl	21646	false	*daujan-		113	Tod	de	21646	false	*daujan-
114	dark	en	29635	false	*derka-		114	dark	en	29635	false	*derka-
115	dier	nl	21497	false	*deuza-		115	dier	nl	21497	false	*deuza-
115	dier	nl	21497	false	*deuza-		116	Tier	de	21497	false	*deuza-
123	dry	en	48570	false	*draugja-		123	dry	en	48570	false	*draugja-
126	dream	en	21860	false	*dreugan-		126	dream	en	21860	false	*dreugan-
126	dream	en	21860	false	*dreugan-		127	droom	nl	21860	false	*dreugan-
126	dream	en	21860	false	*dreugan-		128	Traum	de	21860	false	*dreugan-
132	drink	en	48508	false	*drinkan-		132	drink	en	48508	false	*drinkan-
132	drink	en	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
132	drink	en	48508	false	*drinkan-		133	drinken	nl	48508	false	*drinkan-
132	drink	en	48508	false	*drinkan-		134	trinken	de	48508	false	*drinkan-
132	drink	en	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
133	drinken	nl	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
134	trinken	de	48508	false	*drinkan-		136	drink	en	48508	false	*drunki-
136	drink	en	48508	false	*drunki-		136	drink	en	48508	false	*drunki-
140	duck	en	4166	true	*dūkan-		140	duck	en	4166	false	*dūkan-
144	donker	nl	29627	false	*dunkla-		144	donker	nl	29627	false	*dunkla-
144	donker	nl	29627	false	*dunkla-		145	dunkel	de	29627	false	*dunkla-
146	dust	en	20319	false	*dunsta-		146	dust	en	20319	false	*dunsta-
147	Tor	de	21771	false	*dura-		147	Tor	de	21771	false	*dura-
148	door	en	22018	false	*dura-		148	door	en	22018	false	*dura-
148	door	en	22018	false	*dura-		149	deur	nl	22018	false	*dura-
148	door	en	22018	false	*dura-		149	deur	nl	22018	false	*dura-
148	door	en	22018	false	*dura-		149	deur	nl	22018	false	*dura-
148	door	en	22018	false	*dura-		149	deur	nl	22018	false	*dura-
148	door	en	22018	false	*dura-		149	deur	nl	22018	false	*dura-
149	deur	nl	22018	false	*dura-		149	deur	nl	22018	false	*dura-
149	deur	nl	22018	false	*dura-		149	deur	nl	22018	false	*dura-
149	deur	nl	22018	false	*dura-		149	deur	nl	22018	false	*dura-
180	fjäll	sv	1714	false	*fella-		180	fjäll	sv	1714	false	*fella-
183	veer	nl	4811	false	*feϸrō-		183	veer	nl	4811	false	*feϸrō-
183	veer	nl	4811	false	*feϸrō-		184	Feder	de	4811	false	*feϸrō-
183	veer	nl	4811	false	*feϸrō-		185	feather	en	4811	false	*feϸrō-
197	fish	en	31954	false	*fiska-		197	fish	en	31954	false	*fiska-
200	flat	en	31984	true	*flatja-		200	flat	en	31984	true	*flatja-
201	fly	en	32157	false	*fleugan-		201	fly	en	32157	false	*fleugan-
201	fly	en	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
201	fly	en	32157	false	*fleugan-		202	vliegen	nl	32157	false	*fleugan-
201	fly	en	32157	false	*fleugan-		203	fliegen	de	32157	false	*fleugan-
201	fly	en	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
202	vliegen	nl	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
203	fliegen	de	32157	false	*fleugan-		206	fly	en	32157	false	*fleugōn-
206	fly	en	32157	false	*fleugōn-		206	fly	en	32157	false	*fleugōn-
207	fließen	de	32119	false	*fleutan-		208	flow	en	32119	false	*flōan-
225	vorst	nl	5950	false	*freusan-		225	vorst	nl	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		225	vorst	nl	5950	false	*freusan-
225	vorst	nl	5950	false	*freusan-		225	vorst	nl	5950	false	*freusan-
