ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2
3	own	en	27350	146		3	own	en	27350	4329
5	eleven	en	30450	174		6	elf	nl	30450	245
6	elf	nl	30450	174		6	elf	nl	30450	245
9	ache	en	43564	221		9	ache	en	43564	222
15	end	en	30487	311		15	end	en	30487	312
16	angle	en	23175	319		16	angle	en	23175	320
22	Arbeit	de	674	350		22	Arbeit	de	674	352
29	east	en	15864	415		29	east	en	15864	416
29	east	en	15864	415		29	east	en	15864	416
30	ear	en	15616	124		30	ear	en	15616	361
48	bear	en	1323	559		48	bear	en	1323	570
48	bear	en	1323	559		49	beer	nl	1323	459
48	bear	en	1323	559		49	beer	nl	1323	570
48	bear	en	1323	559		50	Bär	de	1323	459
48	bear	en	1323	559		50	Bär	de	1323	570
48	bear	en	1323	570		49	beer	nl	1323	459
48	bear	en	1323	570		50	Bär	de	1323	459
49	beer	nl	1323	459		49	beer	nl	1323	570
49	beer	nl	1323	459		50	Bär	de	1323	570
49	beer	nl	1323	570		50	Bär	de	1323	459
50	Bär	de	1323	459		50	Bär	de	1323	570
53	bright	en	34598	564		53	bright	en	34598	626
54	bark	en	27051	503		54	bark	en	27051	566
56	bow	en	27533	576		56	bow	en	27533	803
56	bow	en	27533	576		73	bow	en	27533	803
56	bow	en	27533	576		98	bow	en	27533	803
56	bow	en	27533	803		73	bow	en	27533	576
56	bow	en	27533	803		98	bow	en	27533	576
73	bow	en	27533	576		73	bow	en	27533	803
73	bow	en	27533	576		98	bow	en	27533	803
73	bow	en	27533	803		98	bow	en	27533	576
98	bow	en	27533	576		98	bow	en	27533	803
66	blow	en	28037	660		66	blow	en	28037	668
66	blow	en	28037	660		66	blow	en	28037	680
66	blow	en	28037	660		68	blow	en	28037	668
66	blow	en	28037	660		68	blow	en	28037	680
66	blow	en	28037	668		66	blow	en	28037	680
66	blow	en	28037	668		68	blow	en	28037	660
66	blow	en	28037	668		68	blow	en	28037	680
66	blow	en	28037	680		68	blow	en	28037	660
66	blow	en	28037	680		68	blow	en	28037	668
68	blow	en	28037	660		68	blow	en	28037	668
68	blow	en	28037	660		68	blow	en	28037	680
68	blow	en	28037	668		68	blow	en	28037	680
74	book	en	2643	706		74	book	en	2643	707
84	breast	en	2593	749		91	borst	nl	2593	790
84	breast	en	2593	749		92	Brust	de	2593	790
86	burn	en	49425	762		86	burn	en	49425	788
105	deel	nl	21449	853		105	deel	nl	21449	4820
109	dood	nl	21646	887		109	dood	nl	21646	897
109	dood	nl	21646	887		111	death	en	21646	897
109	dood	nl	21646	887		112	dood	nl	21646	897
109	dood	nl	21646	887		113	Tod	de	21646	897
109	dood	nl	21646	897		112	dood	nl	21646	887
111	death	en	21646	897		112	dood	nl	21646	887
112	dood	nl	21646	887		112	dood	nl	21646	897
112	dood	nl	21646	887		113	Tod	de	21646	897
114	dark	en	29635	911		114	dark	en	29635	912
115	dier	nl	21497	916		115	dier	nl	21497	939
115	dier	nl	21497	939		116	Tier	de	21497	916
123	dry	en	48570	967		123	dry	en	48570	992
126	dream	en	21860	968		126	dream	en	21860	969
126	dream	en	21860	969		127	droom	nl	21860	968
126	dream	en	21860	969		128	Traum	de	21860	968
132	drink	en	48508	982		132	drink	en	48508	997
132	drink	en	48508	982		136	drink	en	48508	997
132	drink	en	48508	997		133	drinken	nl	48508	982
132	drink	en	48508	997		134	trinken	de	48508	982
132	drink	en	48508	997		136	drink	en	48508	982
133	drinken	nl	48508	982		136	drink	en	48508	997
134	trinken	de	48508	982		136	drink	en	48508	997
136	drink	en	48508	982		136	drink	en	48508	997
140	duck	en	4166	944		140	duck	en	4166	1012
144	donker	nl	29627	1029		144	donker	nl	29627	1030
144	donker	nl	29627	1030		145	dunkel	de	29627	1029
146	dust	en	20319	1032		146	dust	en	20319	1046
147	Tor	de	21771	894		147	Tor	de	21771	1034
148	door	en	22018	1034		148	door	en	22018	1042
148	door	en	22018	1034		149	deur	nl	22018	1040
148	door	en	22018	1034		149	deur	nl	22018	1042
148	door	en	22018	1034		149	deur	nl	22018	4811
148	door	en	22018	1042		149	deur	nl	22018	1040
148	door	en	22018	1042		149	deur	nl	22018	4811
149	deur	nl	22018	1040		149	deur	nl	22018	1042
149	deur	nl	22018	1040		149	deur	nl	22018	4811
149	deur	nl	22018	1042		149	deur	nl	22018	4811
180	fjäll	sv	1714	1153		180	fjäll	sv	1714	1215
183	veer	nl	4811	1178		183	veer	nl	4811	1241
183	veer	nl	4811	1178		184	Feder	de	4811	1241
183	veer	nl	4811	1178		185	feather	en	4811	1241
197	fish	en	31954	1271		197	fish	en	31954	1272
200	flat	en	31984	1287		200	flat	en	31984	1288
201	fly	en	32157	1296		201	fly	en	32157	1297
201	fly	en	32157	1296		206	fly	en	32157	1297
201	fly	en	32157	1297		202	vliegen	nl	32157	1296
201	fly	en	32157	1297		203	fliegen	de	32157	1296
201	fly	en	32157	1297		206	fly	en	32157	1296
202	vliegen	nl	32157	1296		206	fly	en	32157	1297
203	fliegen	de	32157	1296		206	fly	en	32157	1297
206	fly	en	32157	1296		206	fly	en	32157	1297
207	fließen	de	32119	1300		208	flow	en	32119	1302
225	vorst	nl	5950	1268		225	vorst	nl	5950	1425
225	vorst	nl	5950	1268		225	vorst	nl	5950	1466
225	vorst	nl	5950	1268		225	vorst	nl	5950	1481
225	vorst	nl	5950	1268		227	frost	en	5950	1425
225	vorst	nl	5950	1425		225	vorst	nl	5950	1466
225	vorst	nl	5950	1425		225	vorst	nl	5950	1481
225	vorst	nl	5950	1466		225	vorst	nl	5950	1481
225	vorst	nl	5950	1466		227	frost	en	5950	1425
225	vorst	nl	5950	1481		227	frost	en	5950	1425
242	gans	nl	6345	1577		242	gans	nl	6345	1578
242	gans	nl	6345	1578		243	Gans	de	6345	1577
