ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
11	old	en	24637	false	*alda-		12	oud	nl	24654	false	*alda-
17	other	en	24800	false	*anþara-		18	anderer	de	24798	false	*anþara-
27	oog	nl	1132	false	*augōn-		28	Auge	de	1141	false	*augōn-
56	bow	en	27533	false	*beugan-		57	buigen	nl	27746	false	*beugan-
56	bow	en	27533	false	*beugan-		58	biegen	de	27746	false	*beugan-
57	buigen	nl	27746	false	*beugan-		73	bow	en	27533	false	*bōgu-
57	buigen	nl	27746	false	*beugan-		98	bow	en	27533	false	*bugan-
58	biegen	de	27746	false	*beugan-		73	bow	en	27533	false	*bōgu-
58	biegen	de	27746	false	*beugan-		98	bow	en	27533	false	*bugan-
56	bow	en	27533	false	*beugan-		97	Bogen	de	2192	false	*bugan-
56	bow	en	27533	false	*beugan-		99	boog	nl	2192	false	*bugan-
73	bow	en	27533	false	*bōgu-		97	Bogen	de	2192	false	*bugan-
73	bow	en	27533	false	*bōgu-		99	boog	nl	2192	false	*bugan-
97	Bogen	de	2192	false	*bugan-		98	bow	en	27533	false	*bugan-
98	bow	en	27533	false	*bugan-		99	boog	nl	2192	false	*bugan-
81	break	en	52797	false	*brekan-		83	brechen	de	28428	false	*brekan-
82	breken	nl	52797	false	*brekan-		83	brechen	de	28428	false	*brekan-
86	burn	en	49425	false	*brinnan-		90	Brunnen	de	2554	false	*brunna(n)-
87	brother	en	2542	false	*brōϸer-		88	broer	nl	2530	false	*brōϸer-
87	brother	en	2542	false	*brōϸer-		88	broer	nl	2530	false	*brōϸer-
87	brother	en	2542	false	*brōϸer-		89	Bruder	de	2530	false	*brōϸer-
102	day	en	21227	false	*daga-		103	dag	nl	21217	false	*daga-
102	day	en	21227	false	*daga-		104	Tag	de	21217	false	*daga-
106	deaf	en	47830	false	*dauba-		108	taub	de	47832	false	*dauba-
107	doof	nl	47830	false	*dauba-		108	taub	de	47832	false	*dauba-
117	doek	nl	21974	false	*dōka-		140	duck	en	4166	true	*dūkan-
118	Tuch	de	21974	false	*dōka-		140	duck	en	4166	true	*dūkan-
121	draw	en	52708	false	*dragan-		122	dragen	nl	48219	false	*dragan-
123	dry	en	48570	false	*draugja-		124	droog	nl	48558	false	*draugja-
140	duck	en	4166	false	*dūkan-		141	duiken	nl	47876	false	*dūkan-
147	Tor	de	21771	false	*dura-		148	door	en	22018	false	*dura-
153	I	en	35654	false	*ek(a)		154	ik	nl	35646	false	*ek(a)
153	I	en	35654	false	*ek(a)		155	ich	de	35646	false	*ek(a)
157	aarde	nl	4291	false	*erϸō-		159	earth	en	4295	false	*erϸō-
158	Erde	de	4291	false	*erϸō-		159	earth	en	4295	false	*erϸō-
160	eat	en	31085	false	*etan-		161	essen	de	31052	false	*etan-
170	vallen	nl	35126	false	*fallan-		171	fallen	de	31191	false	*fallan-
178	four	en	50483	false	*fedwar-		179	vier	nl	50493	false	*fedwar-
180	fjäll	sv	1714	false	*fella-		181	Fell	de	4957	false	*fella-
188	fünf	de	32676	false	*fimfe		189	five	en	32699	false	*fimfe
